busco_id	scf	length	assignment	assignment_group	fction
83301at50557	NODE_1004:35708-39373	249	L	L-L-X	ubiA prenyltransferase domain-containing protein 1 homolog
83312at50557	NODE_2380:17767-28425	285	X	L-X	alpha-2-macroglobulin receptor-associated protein
83312at50557	NODE_32:55314-61818	271	L	L-X	alpha-2-macroglobulin receptor-associated protein
83323at50557	NODE_29752:1-2407	287	A	A	minor histocompatibility antigen H13
83433at50557	NODE_1476:4076-10727	186	A	A	RNA-binding domain superfamily
83523at50557	NODE_26632:473-2947	469	A	A-L	glutathione S-transferase C-terminal domain-containing protein homolog
83523at50557	NODE_128:5635-8435	496	L	A-L	glutathione S-transferase C-terminal domain-containing protein homolog
83548at50557	NODE_94:71193-80298	231	L	A-L	dolichyl-phosphate beta-glucosyltransferase
83548at50557	NODE_7318:5413-12975	238	A	A-L	dolichyl-phosphate beta-glucosyltransferase
83686at50557	NODE_3361:21624-24541	229	A	A	coiled-coil domain-containing protein 130 homolog
83860at50557	NODE_2883:396-2598	316	X	L-L-X	28S ribosomal protein S29, mitochondrial
83860at50557	NODE_1265:22582-23911	319	L	L-L-X	28S ribosomal protein S29, mitochondrial
83860at50557	NODE_914:36111-39077	319	L	L-L-X	28S ribosomal protein S29, mitochondrial
84057at50557	NODE_8591:5716-8985	186	A	A	protein AATF
84083at50557	NODE_7739:9106-13049	271	A	A	Cytoplasmic tRNA 2-thiolation protein 1
84147at50557	NODE_11883:6827-8725	315	L	A-L	PCI domain-containing protein 2
84147at50557	NODE_21188:1265-2925	306	A	A-L	PCI domain-containing protein 2
84237at50557	NODE_1509:1-1447	231	L	L	3-ketodihydrosphingosine reductase
84251at50557	NODE_9073:324-1570	317	A	A-L	protein FAM50 homolog
84251at50557	NODE_8671:4966-6169	302	L	A-L	protein FAM50 homolog
84269at50557	NODE_6810:286-10932	299	A	A	MAP kinase-activated protein kinase 2
84585at50557	NODE_4615:14784-20078	436	L	A-L	Conserved oligomeric Golgi complex subunit 8
84585at50557	NODE_2662:6626-8521	436	A	A-L	Conserved oligomeric Golgi complex subunit 8
84610at50557	NODE_6535:1413-2737	247	A	A	spermidine synthase
84764at50557	NODE_2407:5632-7055	280	L	A-L	cyclin-dependent kinase 7
84764at50557	NODE_18849:576-3763	280	A	A-L	cyclin-dependent kinase 7
85095at50557	NODE_18624:1016-4213	162	A	A-L	transcription factor MafB
85095at50557	NODE_5473:8171-17505	151	L	A-L	transcription factor MafB
85318at50557	NODE_2636:5796-7826	235	L	L-L-L	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3
85318at50557	NODE_128:15067-16726	235	L	L-L-L	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3
85318at50557	NODE_1681:9981-13971	235	L	L-L-L	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3
85463at50557	NODE_388:66731-71427	180	L	L	RING finger protein 121
85561at50557	NODE_19465:2626-3892	227	A	A-L	DNA-directed RNA polymerase II subunit RPB3
85561at50557	NODE_3949:1-1335	227	L	A-L	DNA-directed RNA polymerase II subunit RPB3
85876at50557	NODE_3378:5564-7255	276	L	A-L	60S acidic ribosomal protein P0
85876at50557	NODE_29921:1491-2507	238	A	A-L	60S acidic ribosomal protein P0
85889at50557	NODE_1247:42133-44103	230	A	A-L	syntaxin-5
85889at50557	NODE_500:54605-57206	236	L	A-L	syntaxin-5
85903at50557	NODE_29567:1022-2496	319	A	A-L-L	vacuolar protein-sorting-associated protein 36
85903at50557	NODE_5120:13583-14967	321	L	A-L-L	vacuolar protein-sorting-associated protein 36
85903at50557	NODE_352:63391-72595	292	L	A-L-L	vacuolar protein-sorting-associated protein 36
86015at50557	NODE_24878:392-3385	137	A	A	S-adenosylmethionine decarboxylase proenzyme
86043at50557	NODE_13238:1016-5847	289	A	A-L	prolactin regulatory element-binding protein
86043at50557	NODE_1664:27423-36816	288	L	A-L	prolactin regulatory element-binding protein
86065at50557	NODE_8539:194-3095	391	A	A	microfibrillar-associated protein 1
86246at50557	NODE_5884:571-7285	191	A	A	tRNA-splicing endonuclease subunit Sen2
86488at50557	NODE_4695:1-5745	239	A	A	Acyl-CoA N-acyltransferase
86592at50557	NODE_13361:949-7655	182	X	X	HSPB1-associated protein 1
86655at50557	NODE_978:32886-34703	254	L	A-L	U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase
86655at50557	NODE_3594:14974-21081	238	A	A-L	U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase
86747at50557	NODE_11030:2366-9304	150	A	A	hsp70-binding protein 1
86748at50557	NODE_10979:691-3875	298	NA		60S ribosomal protein L4
87041at50557	NODE_6275:13209-15837	304	A	A	Flap endonuclease 1
87063at50557	NODE_3756:10619-19408	326	A	A	suppressor APC domain-containing protein 2
87106at50557	NODE_3403:14939-20171	590	A	A-L	RNA polymerase II subunit A C-terminal domain phosphatase
87106at50557	NODE_77:109187-112954	525	L	A-L	RNA polymerase II subunit A C-terminal domain phosphatase
87144at50557	NODE_6391:14394-15723	229	L	L	CDK-activating kinase assembly factor MAT1
87181at50557	NODE_8842:6992-11992	255	L	L-X	splicing factor 1
87181at50557	NODE_170:1-3369	225	X	L-X	splicing factor 1
87421at50557	NODE_1831:32629-34348	227	A	A-L	JNK1/MAPK8-associated membrane protein
87421at50557	NODE_1444:11503-13062	227	L	A-L	JNK1/MAPK8-associated membrane protein
87518at50557	NODE_2395:16363-20499	162	L	A-L	Repressor of RNA polymerase III transcription MAF1
87518at50557	NODE_12533:4469-7005	157	A	A-L	Repressor of RNA polymerase III transcription MAF1
87565at50557	NODE_620:16545-22156	305	X	X	Palmitoyltransferase
87712at50557	NODE_35860:32-1803	307	A	A	NADH dehydrogenase
87750at50557	NODE_1779:4536-8697	580	A	A	golgin subfamily A member 2
87828at50557	NODE_377:12098-13587	239	L	L-X	Sin3 histone deacetylase corepressor complex component SDS3
87828at50557	NODE_16954:4047-5325	232	X	L-X	Sin3 histone deacetylase corepressor complex component SDS3
88202at50557	NODE_915:45117-49808	241	X	X	39S ribosomal protein L15, mitochondrial
88227at50557	NODE_10376:4716-8446	246	A	A-L-L	growth hormone-inducible transmembrane protein
88227at50557	NODE_445:761-2735	246	L	A-L-L	growth hormone-inducible transmembrane protein
88227at50557	NODE_6624:1197-2689	246	L	A-L-L	growth hormone-inducible transmembrane protein
88391at50557	NODE_24950:1-2329	215	A	A	lipid storage droplets surface-binding protein 1
88774at50557	NODE_19950:1-4603	176	A	A-L	Inhibitor of growth protein
88774at50557	NODE_2137:15995-17613	177	L	A-L	Inhibitor of growth protein
88846at50557	NODE_6363:10750-13018	240	X	X	dnaJ homolog subfamily C member 1
88991at50557	NODE_3504:1423-5060	220	A	A-L	probable splicing factor, arginine/serine-rich 7
88991at50557	NODE_7784:9309-13085	220	L	A-L	probable splicing factor, arginine/serine-rich 7
89033at50557	NODE_13207:4395-6835	254	X	X	translation initiation factor eIF-2B subunit alpha
89057at50557	NODE_200:29006-30686	271	L	A-L-L-L	eukaryotic translation initiation factor 2 subunit 1
89057at50557	NODE_200:21776-28193	271	L	A-L-L-L	eukaryotic translation initiation factor 2 subunit 1
89057at50557	NODE_22:20780-22349	270	L	A-L-L-L	eukaryotic translation initiation factor 2 subunit 1
89057at50557	NODE_1745:3349-5295	271	A	A-L-L-L	eukaryotic translation initiation factor 2 subunit 1
89079at50557	NODE_209:22052-23711	247	L	A-L	ubiquitin-like protein 7
89079at50557	NODE_22746:1787-3505	231	A	A-L	ubiquitin-like protein 7
89121at50557	NODE_639:29069-38901	268	L	L	Bardet-Biedl syndrome 4 protein homolog
89135at50557	NODE_16091:617-2725	250	L	A-L	Ubiquitin-associated domain
89135at50557	NODE_8621:328-2305	215	A	A-L	Ubiquitin-associated domain
89141at50557	NODE_3505:8718-11586	226	A	A	F-actin-capping protein subunit beta
89317at50557	NODE_7995:8202-12551	193	L	L	Chitin binding domain
89383at50557	NODE_622:4696-13524	191	L	L-X	glucoside xylosyltransferase 1
89383at50557	NODE_4588:4424-7205	192	X	L-X	glucoside xylosyltransferase 1
89433at50557	NODE_17089:1476-3731	557	A	A	protein PTCD3 homolog, mitochondrial
89456at50557	NODE_15:89285-104335	218	L	L	GTPase Era, mitochondrial
89483at50557	NODE_13517:1286-3085	161	A	A-L	Ribosome biogenesis regulatory protein
89483at50557	NODE_4218:16710-19965	161	L	A-L	Ribosome biogenesis regulatory protein
89725at50557	NODE_5611:12312-13515	186	L	L-X	Cytochrome c heme lyase
89725at50557	NODE_8483:679-2925	182	X	L-X	Cytochrome c heme lyase
89752at50557	NODE_1718:31876-34548	153	L	A-L	eukaryotic translation initiation factor 2 subunit 2
89752at50557	NODE_7835:3245-11715	137	A	A-L	eukaryotic translation initiation factor 2 subunit 2
90128at50557	NODE_2291:2616-7017	233	X	X	trimeric intracellular cation channel type B
90145at50557	NODE_5213:8435-18318	146	A	A	checkpoint protein HUS1
90145at50557	NODE_1756:20515-28904	127	NA	A	checkpoint protein HUS1
90169at50557	NODE_19184:242-2708	223	X	X	seipin
90208at50557	NODE_34518:317-1768	285	X	X	ubiquitin-like modifier-activating enzyme 5
90265at50557	NODE_1831:27906-29605	189	A	A	pre-mRNA-splicing factor ISY1 homolog
90358at50557	NODE_260:69156-70770	272	L	A-L	angio-associated migratory cell protein
90358at50557	NODE_28479:290-2439	274	A	A-L	angio-associated migratory cell protein
90369at50557	NODE_22068:1-4035	280	A	A	Iron hydrogenase
90505at50557	NODE_1777:24619-29252	356	L	L-L	serine/threonine-protein phosphatase 2A regulatory subunit B subunit gamma-like
90505at50557	NODE_1912:17815-24618	357	L	L-L	serine/threonine-protein phosphatase 2A regulatory subunit B subunit gamma-like
90549at50557	NODE_93:62364-63791	208	L	A-L	Carbonic anhydrase
90549at50557	NODE_1193:17018-21582	208	A	A-L	Carbonic anhydrase
90640at50557	NODE_11070:5596-8990	212	A	A	28S ribosomal protein S22, mitochondrial
90686at50557	NODE_13141:756-5134	321	X	X	probable G-protein coupled receptor Mth-like 5
90744at50557	NODE_1714:7010-8265	258	L	A-L-L	26S proteasome non-ATPase regulatory subunit 7
90744at50557	NODE_421:25675-27151	248	A	A-L-L	26S proteasome non-ATPase regulatory subunit 7
90744at50557	NODE_248:67736-69879	249	L	A-L-L	26S proteasome non-ATPase regulatory subunit 7
90774at50557	NODE_19448:1136-3858	149	A	A	Uncharacterized protein, isoform A
90885at50557	NODE_290:8134-9365	253	L	A-L-L	SAGA-associated factor 29
90885at50557	NODE_19320:3129-4545	256	A	A-L-L	SAGA-associated factor 29
90885at50557	NODE_7853:8595-10279	252	L	A-L-L	SAGA-associated factor 29
90950at50557	NODE_10176:7538-9345	293	A	A	RAB6A-GEF complex partner protein 2
91349at50557	NODE_8331:10126-12085	250	A	A-L	8-oxo-dGDP phosphatase NUDT18
91349at50557	NODE_9061:5616-11564	211	L	A-L	8-oxo-dGDP phosphatase NUDT18
91571at50557	NODE_1726:28739-30473	213	L	A-L	adapter molecule Crk
91571at50557	NODE_5393:966-7534	213	A	A-L	adapter molecule Crk
91616at50557	NODE_517:11236-19419	221	L	A-L	IST1 homolog
91616at50557	NODE_23564:501-3591	183	A	A-L	IST1 homolog
91691at50557	NODE_79:88948-97079	179	L	A-L	N-alpha-acetyltransferase 60
91691at50557	NODE_3160:1366-11222	183	A	A-L	N-alpha-acetyltransferase 60
91696at50557	NODE_3590:9866-11381	186	L	A-L-X	Phosphomannomutase
91696at50557	NODE_28835:1616-2530	186	A	A-L-X	Phosphomannomutase
91696at50557	NODE_6297:6665-7735	186	X	A-L-X	Phosphomannomutase
91911at50557	NODE_9648:9355-10832	207	A	A-X	40S ribosomal protein SA
91911at50557	NODE_20319:1544-4245	208	X	A-X	40S ribosomal protein SA
91957at50557	NODE_9890:4642-10322	288	A	A	RILP-like protein homolog isoform X1
92128at50557	NODE_16545:636-2529	340	A	A	histone-lysine N-methyltransferase SMYD3
92202at50557	NODE_1706:6916-7959	225	L	A-L	39S ribosomal protein L4, mitochondrial
92202at50557	NODE_27850:616-1593	225	A	A-L	39S ribosomal protein L4, mitochondrial
92311at50557	NODE_1256:30303-32080	230	A	A	deoxyribose-phosphate aldolase
92412at50557	NODE_2159:9995-14952	415	A	A	uncharacterized protein LOC111028349
92555at50557	NODE_3362:24117-25263	76	X	L-X	dehydrodolichyl diphosphate synthase complex subunit NUS1
92555at50557	NODE_338:35415-37062	76	L	L-X	dehydrodolichyl diphosphate synthase complex subunit NUS1
92708at50557	NODE_11361:736-2520	126	A	A	Krueppel-like factor 10
92898at50557	NODE_9964:367-4675	221	A	A	thioredoxin-related transmembrane protein 2 homolog
92918at50557	NODE_1:315732-317940	450	L	A-L	nucleolar protein 9
92918at50557	NODE_16745:115-2445	468	A	A-L	nucleolar protein 9
93063at50557	NODE_222:5226-8141	167	L	A-L-L	hydroxymethylglutaryl-CoA lyase, mitochondrial
93063at50557	NODE_17215:2926-4723	167	A	A-L-L	hydroxymethylglutaryl-CoA lyase, mitochondrial
93063at50557	NODE_8218:128-1731	166	L	A-L-L	hydroxymethylglutaryl-CoA lyase, mitochondrial
93160at50557	NODE_4286:19067-21669	194	A	A	cyclin-related protein FAM58A
93282at50557	NODE_7399:1-10995	250	L	A-L	protein numb isoform X1
93282at50557	NODE_17951:2061-5251	253	A	A-L	protein numb isoform X1
93379at50557	NODE_1645:5457-11196	223	X	X	retinol dehydrogenase 14
93513at50557	NODE_655:51326-56311	219	L	L-L	beta-lactamase-like protein 2 homolog
93513at50557	NODE_890:20822-22865	229	L	L-L	beta-lactamase-like protein 2 homolog
93695at50557	NODE_146:9267-11102	250	L	A-L	evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
93695at50557	NODE_12195:237-1885	266	A	A-L	evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
93746at50557	NODE_14109:4505-5685	175	A	A	ribosomal RNA small subunit methyltransferase NEP1
93865at50557	NODE_104:32675-42972	220	L	A-L-L	F-box/SPRY domain-containing protein 1
93865at50557	NODE_927:39864-41308	223	L	A-L-L	F-box/SPRY domain-containing protein 1
93865at50557	NODE_3780:17061-23523	223	A	A-L-L	F-box/SPRY domain-containing protein 1
94143at50557	NODE_2520:22602-29769	339	L	A-L	Cytochrome P450
94143at50557	NODE_1133:22960-26251	356	A	A-L	Cytochrome P450
94216at50557	NODE_19405:3097-4735	404	A	A	crossover junction endonuclease MUS81
94377at50557	NODE_2503:12755-17043	244	A	A	Vrille
94422at50557	NODE_222:58495-59878	203	L	A-L	Proteasome subunit alpha type
94422at50557	NODE_28286:951-1902	203	A	A-L	Proteasome subunit alpha type
94472at50557	NODE_38294:1-1496	172	A	A	transcriptional activator protein Pur-beta isoform X1
94500at50557	NODE_6158:12495-16022	225	L	L-X	tRNA methyltransferase 10 homolog A
94500at50557	NODE_8534:982-2408	189	X	L-X	tRNA methyltransferase 10 homolog A
94520at50557	NODE_10528:780-9863	253	L	A-L	general transcription factor IIE subunit 1
94520at50557	NODE_4352:8376-12711	277	A	A-L	general transcription factor IIE subunit 1
94582at50557	NODE_10329:6486-9475	314	A	A-L	Uncharacterized protein
94582at50557	NODE_676:14526-28631	332	L	A-L	Uncharacterized protein
94759at50557	NODE_733:28548-31429	169	X	X	39S ribosomal protein L9, mitochondrial
94916at50557	NODE_9299:2328-3281	237	A	A-A-L	Ribosomal protein L2
94916at50557	NODE_30468:1-1695	237	A	A-A-L	Ribosomal protein L2
94916at50557	NODE_25:117400-122704	237	L	A-A-L	Ribosomal protein L2
95131at50557	NODE_15428:1-1905	181	X	X	DNA excision repair protein ERCC-1
95142at50557	NODE_6380:86-12281	206	X	X	PMP-22/EMP/MP20/Claudin superfamily
95144at50557	NODE_4671:17761-18965	276	L	L-L-L	KRR1 small subunit processome component
95144at50557	NODE_18497:1930-3016	302	L	L-L-L	KRR1 small subunit processome component
95144at50557	NODE_5297:8862-10725	291	L	L-L-L	KRR1 small subunit processome component
95489at50557	NODE_9192:3166-4814	261	A	A	protein prenyltransferase alpha subunit repeat-containing protein 1
95496at50557	NODE_7752:5-5601	245	A	A	BTB/POZ domain-containing protein 10
95586at50557	NODE_16699:2336-5279	190	A	A	protein NipSnap
95598at50557	NODE_10839:3758-5645	185	A	A	Pyridoxal phosphate homeostasis protein
95606at50557	NODE_23599:1-2655	224	X	X	beta-1,4-galactosyltransferase 7
95758at50557	NODE_2061:30865-33940	206	A	A	Ubiquitin thioesterase
95945at50557	NODE_12618:507-1878	272	A	A	NADH dehydrogenase
95953at50557	NODE_4488:456-10243	532	A	A	dynein assembly factor 5, axonemal
96054at50557	NODE_209:19132-21985	208	L	A-L	UPF0568 protein C14orf166 homolog
96054at50557	NODE_1993:33781-34810	167	A	A-L	UPF0568 protein C14orf166 homolog
96115at50557	NODE_10388:3302-4745	247	A	A-L	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
96115at50557	NODE_5750:678-3681	250	L	A-L	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
96170at50557	NODE_5564:5976-10000	199	L	L	probable dolichol-phosphate mannosyltransferase
96194at50557	NODE_1164:6349-10325	171	X	X	Cytochrome b5-like heme/steroid binding domain
96211at50557	NODE_3284:14669-19415	196	A	A	phosducin-like protein
96248at50557	NODE_15727:396-2442	265	NA	L-L	cysteine and histidine-rich domain-containing protein
96248at50557	NODE_91:1255-3015	254	L	L-L	cysteine and histidine-rich domain-containing protein
96248at50557	NODE_9104:6806-8710	253	L	L-L	cysteine and histidine-rich domain-containing protein
96474at50557	NODE_12439:216-2686	203	A	A	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase
96662at50557	NODE_1639:30531-31620	229	A	A	methyltransferase-like protein 23
96740at50557	NODE_15599:2472-5275	280	A	A-L	SH3 domain
96740at50557	NODE_58:117845-120047	301	L	A-L	SH3 domain
96805at50557	NODE_86:74999-79388	155	L	L-L	methyltransferase-like protein 22
96805at50557	NODE_1324:19977-28205	144	L	L-L	methyltransferase-like protein 22
96808at50557	NODE_10984:1-9646	204	A	A	Nitric oxide synthase-interacting protein homolog
96857at50557	NODE_10511:1376-7793	261	A	A	peptidylglycine alpha-hydroxylating monooxygenase
96874at50557	NODE_7926:884-4655	272	A	A	dnaJ homolog subfamily C member 22
96910at50557	NODE_248:16333-27745	259	L	L	vacuolar fusion protein CCZ1 homolog
97065at50557	NODE_6797:6176-15044	193	L	A-L	viral IAP-associated factor homolog
97065at50557	NODE_35959:1-1675	169	A	A-L	viral IAP-associated factor homolog
97090at50557	NODE_3146:21713-26896	159	X	X	tRNA (guanine-N(7)-)-methyltransferase
97125at50557	NODE_16138:3193-6106	83	A	A	Zinc finger C4H2 domain-containing protein
97131at50557	NODE_8939:6309-10415	209	A	A	Down syndrome critical region protein 3 homolog
97186at50557	NODE_4049:3704-11855	214	A	A	protein FAM76A
97391at50557	NODE_2579:14627-16620	203	A	A-L-L	protein YIPF1
97391at50557	NODE_3560:17211-18777	193	L	A-L-L	protein YIPF1
97391at50557	NODE_280:38254-39686	195	L	A-L-L	protein YIPF1
97398at50557	NODE_1116:3247-14905	159	L	L	apolipoprotein D
97426at50557	NODE_5379:15564-17980	205	A	A	zinc transporter ZIP9
97692at50557	NODE_3278:2369-5035	209	L	A-L	eukaryotic translation initiation factor 6
97692at50557	NODE_6183:14378-15826	209	A	A-L	eukaryotic translation initiation factor 6
97917at50557	NODE_1134:28777-32373	262	A	A-L	probable G-protein coupled receptor 52
97917at50557	NODE_3039:9721-13693	261	L	A-L	probable G-protein coupled receptor 52
98071at50557	NODE_4049:11352-19053	226	A	A	pyridoxal kinase
98332at50557	NODE_37389:1-1571	179	L	A-L	protein enhancer of sevenless 2B
98332at50557	NODE_10789:670-9457	157	A	A-L	protein enhancer of sevenless 2B
98341at50557	NODE_6909:6625-7805	200	L	A-L	mannose-P-dolichol utilization defect 1 protein homolog
98341at50557	NODE_4025:10171-11740	208	A	A-L	mannose-P-dolichol utilization defect 1 protein homolog
98381at50557	NODE_4485:11179-18927	170	A	A	box C/D snoRNA protein 1
98383at50557	NODE_3734:12235-16702	191	X	L-L-X	methionyl-tRNA formyltransferase, mitochondrial
98383at50557	NODE_1205:41418-43441	194	L	L-L-X	methionyl-tRNA formyltransferase, mitochondrial
98383at50557	NODE_30:87016-92121	173	L	L-L-X	methionyl-tRNA formyltransferase, mitochondrial
98392at50557	NODE_6331:1206-3278	279	X	L-X	39S ribosomal protein L3, mitochondrial
98392at50557	NODE_890:15550-27314	256	L	L-X	39S ribosomal protein L3, mitochondrial
98549at50557	NODE_2026:31179-33188	313	L	A-L	phosphatidylinositol glycan anchor biosynthesis class U protein
98549at50557	NODE_12768:556-4056	339	A	A-L	phosphatidylinositol glycan anchor biosynthesis class U protein
98621at50557	NODE_22554:996-3583	131	A	A	Serine proteases, trypsin domain
98712at50557	NODE_6449:10652-15743	127	Ac	Ac-L	uncharacterized protein F58A4.6
98712at50557	NODE_9792:23-4366	118	L	Ac-L	uncharacterized protein F58A4.6
98731at50557	NODE_30010:76-2031	190	A	A	protein unc-50 homolog
98739at50557	NODE_23895:765-2815	144	A	A	synaptosomal-associated protein 29
98887at50557	NODE_2471:3661-5735	157	A	A	fibroblast growth factor receptor substrate 2
98900at50557	NODE_20429:106-3417	219	A	A	carbonic anhydrase
98955at50557	NODE_7191:600-3927	233	L	A-L	DNA-directed RNA polymerase, insert domain
98955at50557	NODE_1247:34057-44103	243	A	A-L	DNA-directed RNA polymerase, insert domain
98981at50557	NODE_300:69353-72651	264	A	A	Stress-activated map kinase-interacting protein 1
98987at50557	NODE_31369:1-2013	144	A	A	homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
99019at50557	NODE_1309:34652-35530	172	L	L-L-X	NAD(P)H-hydrate epimerase
99019at50557	NODE_13207:2356-4385	173	X	L-L-X	NAD(P)H-hydrate epimerase
99019at50557	NODE_1614:34376-35809	172	L	L-L-X	NAD(P)H-hydrate epimerase
99059at50557	NODE_2800:3464-4815	184	L	L-X	translocon-associated protein subunit alpha
99059at50557	NODE_3418:1556-3275	211	X	L-X	translocon-associated protein subunit alpha
99132at50557	NODE_22078:618-3585	272	A	A	carnosine N-methyltransferase
99263at50557	NODE_3082:11302-14001	172	A	A	THUMP domain-containing protein 1 homolog
99280at50557	NODE_24049:1-3506	260	A	A	neuroguidin
99293at50557	NODE_3881:10446-19371	322	A	A	CRAL-TRIO lipid binding domain
99327at50557	NODE_15048:1293-2335	163	A	A	Mediator of RNA polymerase II transcription subunit 20
99401at50557	NODE_1056:16810-21053	114	A	A	nuclear migration protein nudC
99751at50557	NODE_8:187024-193534	227	L	L	uncharacterized protein LOC111514913
99756at50557	NODE_30149:737-2115	224	A	A	protein RTF2 homolog
99762at50557	NODE_1845:32388-35202	272	X	X	syntaxin-16
99770at50557	NODE_421:27860-31746	276	A	A	activator of 90 kDa heat shock protein ATPase homolog 1
99773at50557	NODE_7157:3686-8870	295	A	A	GPN-loop GTPase 1
99930at50557	NODE_10839:6346-9379	211	A	A-L	pinin
99930at50557	NODE_14424:2506-4169	252	L	A-L	pinin
99964at50557	NODE_6129:1870-5965	352	A	A-L	ADP-ribosylation factor GTPase-activating protein 2 isoform X1
99964at50557	NODE_139:63111-68158	353	L	A-L	ADP-ribosylation factor GTPase-activating protein 2 isoform X1
100045at50557	NODE_22746:723-1689	236	A	A	dnaJ homolog subfamily C member 17
100138at50557	NODE_25093:328-1775	173	A	A-L	ubiquinol-cytochrome-c reductase complex assembly factor 1
100138at50557	NODE_14522:1707-5155	164	L	A-L	ubiquinol-cytochrome-c reductase complex assembly factor 1
100236at50557	NODE_28795:500-2130	318	A	A	putative neutral sphingomyelinase
100341at50557	NODE_3563:12776-15583	249	X	X	ribosome production factor 2 homolog
100475at50557	NODE_1737:21157-28475	187	A	A	transcription initiation factor TFIID subunit 8
100579at50557	NODE_3057:10796-12069	220	L	L	cyclin-C
100764at50557	NODE_1726:22772-24774	237	L	L	surfeit locus protein 4 homolog
100764at50557	NODE_7557:3712-6765	237	NA	L	surfeit locus protein 4 homolog
100854at50557	NODE_20615:1-2051	178	A	A	intraflagellar transport protein 57 homolog
100901at50557	NODE_173:40128-46033	167	L	A-L	protein LSM14 homolog B isoform X1
100901at50557	NODE_5217:3790-11916	153	A	A-L	protein LSM14 homolog B isoform X1
100957at50557	NODE_10710:3516-9222	210	X	X	Immunoglobulin-like domain
101190at50557	NODE_204:19455-21437	180	L	A-L	proteasome subunit beta type-1
101190at50557	NODE_12245:6675-8145	189	A	A-L	proteasome subunit beta type-1
101283at50557	NODE_6870:12562-13936	245	A	A	transcription termination factor 3, mitochondrial
101448at50557	NODE_2340:15053-16830	229	A	A-L	SUMO-activating enzyme subunit 1
101448at50557	NODE_1005:16168-27473	211	L	A-L	SUMO-activating enzyme subunit 1
101501at50557	NODE_18464:693-4375	378	A	A	RNA-binding protein 28
101659at50557	NODE_3931:5636-7575	333	X	X	U3 small nucleolar RNA-associated protein 18 homolog
101665at50557	NODE_28071:697-1735	196	NA		tubulin-folding cofactor B
101706at50557	NODE_5864:629-16635	215	A	A-L	Elongation of very long chain fatty acids protein
101706at50557	NODE_104:80786-86890	231	L	A-L	Elongation of very long chain fatty acids protein
101800at50557	NODE_7684:2286-4025	287	A	A-L	mitochondrial inner membrane protein OXA1L
101800at50557	NODE_2239:14228-19580	287	L	A-L	mitochondrial inner membrane protein OXA1L
101869at50557	NODE_11834:5398-8055	126	A	A	dentin sialophosphoprotein
102020at50557	NODE_1108:9305-11170	210	A	A-L	peroxisome biogenesis factor 2
102020at50557	NODE_851:26450-29550	228	L	A-L	peroxisome biogenesis factor 2
102079at50557	NODE_9184:7980-11273	177	A	A-L	GOLD domain
102079at50557	NODE_126:84060-85887	188	L	A-L	GOLD domain
102324at50557	NODE_1163:35353-42838	184	A	A	beta-1,3-galactosyltransferase 6
102388at50557	NODE_35483:1-1665	180	A	A	YEATS domain-containing protein 4
102414at50557	NODE_7154:4697-8955	207	X	X	ER membrane protein complex subunit 2-like
102433at50557	NODE_25:122633-123717	208	L	A-L	peroxisome biogenesis factor 10
102433at50557	NODE_30631:515-1723	208	A	A-L	peroxisome biogenesis factor 10
102440at50557	NODE_1255:10397-44476	192	A	A-L	failed axon connections isoform X1
102440at50557	NODE_692:35401-54920	192	L	A-L	failed axon connections isoform X1
102517at50557	NODE_18504:1366-4742	170	A	A-L	Putative RNA-binding protein Luc7-like 2
102517at50557	NODE_5:175602-179268	207	L	A-L	Putative RNA-binding protein Luc7-like 2
102531at50557	NODE_68:33103-41979	88	L	L	Cystine-knot cytokine
102539at50557	NODE_1270:33693-41591	177	A	A-L	Cleavage and polyadenylation specificity factor subunit 5
102539at50557	NODE_481:53119-59693	177	L	A-L	Cleavage and polyadenylation specificity factor subunit 5
102553at50557	NODE_6810:286-2545	198	A	A	probable U2 small nuclear ribonucleoprotein A
102560at50557	NODE_3256:9788-12799	203	X	X	Mediator of RNA polymerase II transcription subunit 8
102616at50557	NODE_15785:1169-5963	60	A	A	PDZ domain-containing protein GIPC3
102704at50557	NODE_4632:4901-9279	217	X	L-X	diphthine methyl ester synthase
102704at50557	NODE_91:16720-18358	220	L	L-X	diphthine methyl ester synthase
102771at50557	NODE_1773:12985-14690	288	X	X	F-box only protein 9
102774at50557	NODE_6267:9878-15365	55	A	A	protein daughter of sevenless
102920at50557	NODE_550:19844-30886	307	L	A-L	hsp90 co-chaperone Cdc37
102920at50557	NODE_4577:12255-13772	300	A	A-L	hsp90 co-chaperone Cdc37
102968at50557	NODE_10668:721-5912	274	A	A	Sterile alpha motif domain
103007at50557	NODE_20352:2576-4091	192	A	A	ER membrane protein complex subunit 3
103040at50557	NODE_854:4176-10439	192	L	L	ribonuclease H2 subunit B
